MLO Apparent Transmission Values
(Morning, monthly means)
JAN-1958   1958.0416      0.9364
FEB-1958   1958.1250      0.9326
MAR-1958   1958.2084      0.9341
APR-1958   1958.2916      0.9277
MAY-1958   1958.3750      0.9287
JUN-1958   1958.4584      0.9305
JUL-1958   1958.5416      0.9329
AUG-1958   1958.6250      0.9328
SEP-1958   1958.7084      0.9340
OCT-1958   1958.7916      0.9349
NOV-1958   1958.8750      0.9333
DEC-1958   1958.9584      0.9351
JAN-1959   1959.0416      0.9376
FEB-1959   1959.1250      0.9357
MAR-1959   1959.2084      0.9340
APR-1959   1959.2916      0.9339
MAY-1959   1959.3750      0.9344
JUN-1959   1959.4584      0.9303
JUL-1959   1959.5416      0.9327
AUG-1959   1959.6250      0.9355
SEP-1959   1959.7084      0.9343
OCT-1959   1959.7916      0.9355
NOV-1959   1959.8750      0.9345
DEC-1959   1959.9584      0.9368
JAN-1960   1960.0416      0.9363
FEB-1960   1960.1250      0.9334
MAR-1960   1960.2084      0.9341
APR-1960   1960.2916      0.9240
MAY-1960   1960.3750      0.9281
JUN-1960   1960.4584      0.9254
JUL-1960   1960.5416      0.9363
AUG-1960   1960.6250      0.9317
SEP-1960   1960.7084      0.9382
OCT-1960   1960.7916      0.9334
NOV-1960   1960.8750      0.9373
DEC-1960   1960.9584      0.9345
JAN-1961   1961.0416      0.9370
FEB-1961   1961.1250      0.9311
MAR-1961   1961.2084      0.9339
APR-1961   1961.2916      0.9334
MAY-1961   1961.3750      0.9328
JUN-1961   1961.4584      0.9304
JUL-1961   1961.5416      0.9343
AUG-1961   1961.6250      0.9356
SEP-1961   1961.7084      0.9335
OCT-1961   1961.7916      0.9316
NOV-1961   1961.8750      0.9360
DEC-1961   1961.9584      0.9366
JAN-1962   1962.0416      0.9341
FEB-1962   1962.1250      0.9357
MAR-1962   1962.2084      0.9289
APR-1962   1962.2916      0.9304
MAY-1962   1962.3750      0.9279
JUN-1962   1962.4584      0.9335
JUL-1962   1962.5416      0.9361
AUG-1962   1962.6250      0.9324
SEP-1962   1962.7084      0.9362
OCT-1962   1962.7916      0.9369
NOV-1962   1962.8750      0.9354
DEC-1962   1962.9584      0.9363
JAN-1963   1963.0416      0.9327
FEB-1963   1963.1250      0.9347
MAR-1963   1963.2084      0.9340
APR-1963   1963.2916      0.9264
MAY-1963   1963.3750      0.9083
JUN-1963   1963.4584      0.9202
JUL-1963   1963.5416      0.9219
AUG-1963   1963.6250      0.9204
SEP-1963   1963.7084      0.9178
OCT-1963   1963.7916      0.9208
NOV-1963   1963.8750      0.9232
DEC-1963   1963.9584      0.9252
JAN-1964   1964.0416      0.9208
FEB-1964   1964.1250      0.9182
MAR-1964   1964.2084      0.9131
APR-1964   1964.2916      0.9091
MAY-1964   1964.3750      0.9093
JUN-1964   1964.4584      0.9179
JUL-1964   1964.5416      0.9151
AUG-1964   1964.6250      0.9153
SEP-1964   1964.7084      0.9172
OCT-1964   1964.7916      0.9192
NOV-1964   1964.8750      0.9129
DEC-1964   1964.9584      0.9179
JAN-1965   1965.0416      0.9171
FEB-1965   1965.1250      0.9159
MAR-1965   1965.2084      0.9168
APR-1965   1965.2916      0.9145
MAY-1965   1965.3750      0.9123
JUN-1965   1965.4584      0.9135
JUL-1965   1965.5416      0.9214
AUG-1965   1965.6250      0.9244
SEP-1965   1965.7084      0.9219
OCT-1965   1965.7916      0.9233
NOV-1965   1965.8750      0.9247
DEC-1965   1965.9584      0.9247
JAN-1966   1966.0416      0.9292
FEB-1966   1966.1250      0.9286
MAR-1966   1966.2084      0.9217
APR-1966   1966.2916      0.9214
MAY-1966   1966.3750      0.9190
JUN-1966   1966.4584      0.9220
JUL-1966   1966.5416      0.9289
AUG-1966   1966.6250      0.9297
SEP-1966   1966.7084      0.9211
OCT-1966   1966.7916      0.9200
NOV-1966   1966.8750      0.9227
DEC-1966   1966.9584      0.9248
JAN-1967   1967.0416      0.9268
FEB-1967   1967.1250      0.9218
MAR-1967   1967.2084      0.9254
APR-1967   1967.2916      0.9163
MAY-1967   1967.3750      0.9180
JUN-1967   1967.4584      0.9215
JUL-1967   1967.5416      0.9189
AUG-1967   1967.6250      0.9261
SEP-1967   1967.7084      0.9188
OCT-1967   1967.7916      0.9258
NOV-1967   1967.8750      0.9242
DEC-1967   1967.9584      0.9260
JAN-1968   1968.0416      0.9298
FEB-1968   1968.1250      0.9294
MAR-1968   1968.2084      0.9278
APR-1968   1968.2916      0.9255
MAY-1968   1968.3750      0.9233
JUN-1968   1968.4584      0.9222
JUL-1968   1968.5416      0.9227
AUG-1968   1968.6250      0.9252
SEP-1968   1968.7084      0.9270
OCT-1968   1968.7916      0.9287
NOV-1968   1968.8750      0.9282
DEC-1968   1968.9584      0.9293
JAN-1969   1969.0416      0.9305
FEB-1969   1969.1250      0.9236
MAR-1969   1969.2084      0.9259
APR-1969   1969.2916      0.9256
MAY-1969   1969.3750      0.9312
JUN-1969   1969.4584      0.9275
JUL-1969   1969.5416      0.9329
AUG-1969   1969.6250      0.9313
SEP-1969   1969.7084      0.9323
OCT-1969   1969.7916      0.9275
NOV-1969   1969.8750      0.9301
DEC-1969   1969.9584      0.9289
JAN-1970   1970.0416      0.9368
FEB-1970   1970.1250      0.9349
MAR-1970   1970.2084      0.9303
APR-1970   1970.2916      0.9309
MAY-1970   1970.3750      0.9284
JUN-1970   1970.4584      0.9275
JUL-1970   1970.5416      0.9340
AUG-1970   1970.6250      0.9337
SEP-1970   1970.7084      0.9305
OCT-1970   1970.7916      0.9316
NOV-1970   1970.8750      0.9328
DEC-1970   1970.9584      0.9349
JAN-1971   1971.0416      0.9341
FEB-1971   1971.1250      0.9334
MAR-1971   1971.2084      0.9302
APR-1971   1971.2916      0.9281
MAY-1971   1971.3750      0.9249
JUN-1971   1971.4584      0.9283
JUL-1971   1971.5416      0.9306
AUG-1971   1971.6250      0.9341
SEP-1971   1971.7084      0.9348
OCT-1971   1971.7916      0.9363
NOV-1971   1971.8750      0.9339
DEC-1971   1971.9584      0.9298
JAN-1972   1972.0416      0.9305
FEB-1972   1972.1250      0.9334
MAR-1972   1972.2084      0.9323
APR-1972   1972.2916      0.9274
MAY-1972   1972.3750      0.9246
JUN-1972   1972.4584      0.9284
JUL-1972   1972.5416      0.9299
AUG-1972   1972.6250      0.9351
SEP-1972   1972.7084      0.9306
OCT-1972   1972.7916      0.9247
NOV-1972   1972.8750      0.9308
DEC-1972   1972.9584      0.9363
JAN-1973   1973.0416      0.9376
FEB-1973   1973.1250      0.9314
MAR-1973   1973.2084      0.9325
APR-1973   1973.2916      0.9266
MAY-1973   1973.3750      0.9247
JUN-1973   1973.4584      0.9329
JUL-1973   1973.5416      0.9333
AUG-1973   1973.6250      0.9312
SEP-1973   1973.7084      0.9306
OCT-1973   1973.7916      0.9371
NOV-1973   1973.8750      0.9304
DEC-1973   1973.9584      0.9341
JAN-1974   1974.0416      0.9320
FEB-1974   1974.1250      0.9293
MAR-1974   1974.2084      0.9327
APR-1974   1974.2916      0.9258
MAY-1974   1974.3750      0.9248
JUN-1974   1974.4584      0.9374
JUL-1974   1974.5416      0.9366
AUG-1974   1974.6250      0.9297
SEP-1974   1974.7084      0.9322
OCT-1974   1974.7916      0.9332
NOV-1974   1974.8750      0.9306
DEC-1974   1974.9584      0.9330
JAN-1975   1975.0416      0.9286
FEB-1975   1975.1250      0.9279
MAR-1975   1975.2084      0.9262
APR-1975   1975.2916      0.9181
MAY-1975   1975.3750      0.9224
JUN-1975   1975.4584      0.9295
JUL-1975   1975.5416      0.9314
AUG-1975   1975.6250      0.9297
SEP-1975   1975.7084      0.9289
OCT-1975   1975.7916      0.9285
NOV-1975   1975.8750      0.9298
DEC-1975   1975.9584      0.9300
JAN-1976   1976.0416      0.9240
FEB-1976   1976.1250      0.9311
MAR-1976   1976.2084      0.9310
APR-1976   1976.2916      0.9325
MAY-1976   1976.3750      0.9241
JUN-1976   1976.4584      0.9270
JUL-1976   1976.5416      0.9260
AUG-1976   1976.6250      0.9221
SEP-1976   1976.7084      0.9324
OCT-1976   1976.7916      0.9351
NOV-1976   1976.8750      0.9326
DEC-1976   1976.9584      0.9389
JAN-1977   1977.0416      0.9404
FEB-1977   1977.1250      0.9386
MAR-1977   1977.2084      0.9385
APR-1977   1977.2916      0.9382
MAY-1977   1977.3750      0.9315
JUN-1977   1977.4584      0.9337
JUL-1977   1977.5416      0.9360
AUG-1977   1977.6250      0.9306
SEP-1977   1977.7084      0.9290
OCT-1977   1977.7916      0.9314
NOV-1977   1977.8750      0.9362
DEC-1977   1977.9584      0.9343
JAN-1978   1978.0416      0.9359
FEB-1978   1978.1250      0.9347
MAR-1978   1978.2084      0.9313
APR-1978   1978.2916      0.9293
MAY-1978   1978.3750      0.9244
JUN-1978   1978.4584      0.9258
JUL-1978   1978.5416      0.9311
AUG-1978   1978.6250      0.9296
SEP-1978   1978.7084      0.9345
OCT-1978   1978.7916      0.9335
NOV-1978   1978.8750      0.9304
DEC-1978   1978.9584      0.9338
JAN-1979   1979.0416      0.9327
FEB-1979   1979.1250      0.9315
MAR-1979   1979.2084      0.9258
APR-1979   1979.2916      0.9220
MAY-1979   1979.3750      0.9200
JUN-1979   1979.4584      0.9275
JUL-1979   1979.5416      0.9303
AUG-1979   1979.6250      0.9310
SEP-1979   1979.7084      0.9330
OCT-1979   1979.7916      0.9294
NOV-1979   1979.8750      0.9261
DEC-1979   1979.9584      0.9323
JAN-1980   1980.0416      0.9337
FEB-1980   1980.1250      0.9339
MAR-1980   1980.2084      0.9308
APR-1980   1980.2916      0.9257
MAY-1980   1980.3750      0.9230
JUN-1980   1980.4584      0.9277
JUL-1980   1980.5416      0.9290
AUG-1980   1980.6250      0.9315
SEP-1980   1980.7084      0.9280
OCT-1980   1980.7916      0.9309
NOV-1980   1980.8750      0.9309
DEC-1980   1980.9584      0.9309
JAN-1981   1981.0416      0.9324
FEB-1981   1981.1250      0.9344
MAR-1981   1981.2084      0.9308
APR-1981   1981.2916      0.9269
MAY-1981   1981.3750      0.9289
JUN-1981   1981.4584      0.9262
JUL-1981   1981.5416      0.9302
AUG-1981   1981.6250      0.9292
SEP-1981   1981.7084      0.9267
OCT-1981   1981.7916      0.9288
NOV-1981   1981.8750      0.9314
DEC-1981   1981.9584      0.9313
JAN-1982   1982.0416      0.9176
FEB-1982   1982.1250      0.9220
MAR-1982   1982.2084      0.9200
APR-1982   1982.2916      0.8530
MAY-1982   1982.3750      0.7857
JUN-1982   1982.4584      0.7859
JUL-1982   1982.5416      0.8044
AUG-1982   1982.6250      0.8252
SEP-1982   1982.7084      0.8357
OCT-1982   1982.7916      0.8386
NOV-1982   1982.8750      0.8612
DEC-1982   1982.9584      0.8875
JAN-1983   1983.0416      0.8953
FEB-1983   1983.1250      0.8967
MAR-1983   1983.2084      0.8882
APR-1983   1983.2916      0.8931
MAY-1983   1983.3750      0.8863
JUN-1983   1983.4584      0.8930
JUL-1983   1983.5416      0.8985
AUG-1983   1983.6250      0.9010
SEP-1983   1983.7084      0.9006
OCT-1983   1983.7916      0.9023
NOV-1983   1983.8750      0.9062
DEC-1983   1983.9584      0.9114
JAN-1984   1984.0416      0.9126
FEB-1984   1984.1250      0.9164
MAR-1984   1984.2084      0.9142
APR-1984   1984.2916      0.9046
MAY-1984   1984.3750      0.9054
JUN-1984   1984.4584      0.9169
JUL-1984   1984.5416      0.9234
AUG-1984   1984.6250      0.9225
SEP-1984   1984.7084      0.9232
OCT-1984   1984.7916      0.9198
NOV-1984   1984.8750      0.9214
DEC-1984   1984.9584      0.9175
JAN-1985   1985.0416      0.9245
FEB-1985   1985.1250      0.9282
MAR-1985   1985.2084      0.9057
APR-1985   1985.2916      0.9220
MAY-1985   1985.3750      0.9188
JUN-1985   1985.4584      0.9224
JUL-1985   1985.5416      0.9287
AUG-1985   1985.6250      0.9295
SEP-1985   1985.7084      0.9276
OCT-1985   1985.7916      0.9258
NOV-1985   1985.8750      0.9295
DEC-1985   1985.9584      0.9304
JAN-1986   1986.0416      0.9304
FEB-1986   1986.1250      0.9259
MAR-1986   1986.2084      0.9291
APR-1986   1986.2916      0.9226
MAY-1986   1986.3750      0.9264
JUN-1986   1986.4584      0.9234
JUL-1986   1986.5416      0.9249
AUG-1986   1986.6250      0.9266
SEP-1986   1986.7084      0.9238
OCT-1986   1986.7916      0.9300
NOV-1986   1986.8750      0.9285
DEC-1986   1986.9584      0.9299
JAN-1987   1987.0416      0.9309
FEB-1987   1987.1250      0.9326
MAR-1987   1987.2084      0.9281
APR-1987   1987.2916      0.9273
MAY-1987   1987.3750      0.9243
JUN-1987   1987.4584      0.9272
JUL-1987   1987.5416      0.9270
AUG-1987   1987.6250      0.9313
SEP-1987   1987.7084      0.9274
OCT-1987   1987.7916      0.9295
NOV-1987   1987.8750      0.9327
DEC-1987   1987.9584      0.9308
JAN-1988   1988.0416      0.9319
FEB-1988   1988.1250      0.9319
MAR-1988   1988.2084      0.9302
APR-1988   1988.2916      0.9262
MAY-1988   1988.3750      0.9266
JUN-1988   1988.4584      0.9299
JUL-1988   1988.5416      0.9335
AUG-1988   1988.6250      0.9323
SEP-1988   1988.7084      0.9307
OCT-1988   1988.7916      0.9279
NOV-1988   1988.8750      0.9280
DEC-1988   1988.9584      0.9324
JAN-1989   1989.0416      0.9326
FEB-1989   1989.1250      0.9283
MAR-1989   1989.2084      0.9262
APR-1989   1989.2916      0.9256
MAY-1989   1989.3750      0.9216
JUN-1989   1989.4584      0.9283
JUL-1989   1989.5416      0.9304
AUG-1989   1989.6250      0.9334
SEP-1989   1989.7084      0.9322
OCT-1989   1989.7916      0.9280
NOV-1989   1989.8750      0.9331
DEC-1989   1989.9584      0.9341
JAN-1990   1990.0416      0.9354
FEB-1990   1990.1250      0.9339
MAR-1990   1990.2084      0.9328
APR-1990   1990.2916      0.9329
MAY-1990   1990.3750      0.9291
JUN-1990   1990.4584      0.9317
JUL-1990   1990.5416      0.9328
AUG-1990   1990.6250      0.9315
SEP-1990   1990.7084      0.9304
OCT-1990   1990.7916      0.9332
NOV-1990   1990.8750      0.9301
DEC-1990   1990.9584      0.9346
JAN-1991   1991.0416      0.9345
FEB-1991   1991.1250      0.9345
MAR-1991   1991.2084      0.9257
APR-1991   1991.2916      0.9257
MAY-1991   1991.3750      0.9292
JUN-1991   1991.4584      0.9288
JUL-1991   1991.5416      0.8642
AUG-1991   1991.6250      0.8311
SEP-1991   1991.7084      0.8210
OCT-1991   1991.7916      0.8251
NOV-1991   1991.8750      0.8346
DEC-1991   1991.9584      0.8466
JAN-1992   1992.0416      0.8606
FEB-1992   1992.1250      0.8533
MAR-1992   1992.2084      0.8557
APR-1992   1992.2916      0.8528
MAY-1992   1992.3750      0.8537
JUN-1992   1992.4584      0.8616
JUL-1992   1992.5416      0.8711
AUG-1992   1992.6250      0.8649
SEP-1992   1992.7084      0.8643
OCT-1992   1992.7916      0.8725
NOV-1992   1992.8750      0.8818
DEC-1992   1992.9584      0.8972
JAN-1993   1993.0416      0.9025
FEB-1993   1993.1250      0.9046
MAR-1993   1993.2084      0.9067
APR-1993   1993.2916      0.9103
MAY-1993   1993.3750      0.9059
JUN-1993   1993.4584      0.9111
JUL-1993   1993.5416      0.9102
AUG-1993   1993.6250      0.9155
SEP-1993   1993.7084      0.9125
OCT-1993   1993.7916      0.9206
NOV-1993   1993.8750      0.9226
DEC-1993   1993.9584      0.9222
JAN-1994   1994.0416      0.9232
FEB-1994   1994.1250      0.9260
MAR-1994   1994.2084      0.9261
APR-1994   1994.2916      0.9180
MAY-1994   1994.3750      0.9182
JUN-1994   1994.4584      0.9257
JUL-1994   1994.5416      0.9236
AUG-1994   1994.6250      0.9236
SEP-1994   1994.7084      0.9235
OCT-1994   1994.7916      0.9282
NOV-1994   1994.8750      0.9275
DEC-1994   1994.9584      0.9327
JAN-1995   1995.0416      0.9321
FEB-1995   1995.1250      0.9310
MAR-1995   1995.2084      0.9281
APR-1995   1995.2916      0.9260
MAY-1995   1995.3750      0.9249
JUN-1995   1995.4584      0.9256
JUL-1995   1995.5416      0.9311
AUG-1995   1995.6250      0.9339
SEP-1995   1995.7084      0.9319
OCT-1995   1995.7916      0.9307
